,cop_x_mm,cop_y_mm
3.235,-6.021350633366472,-2.289768954225203
3.236,-6.027505091768951,-2.2874178188729064
3.237,-6.033278712834168,-2.2853354364932468
3.238,-6.038724163914375,-2.2836354157735124
3.239,-6.043908090104654,-2.282414253034125
3.24,-6.048906886319174,-2.2817488205981373
3.241,-6.053802151700079,-2.281694653723168
3.242,-6.058676176022407,-2.2822850199336044
3.243,-6.063607742585438,-2.2835307657878414
3.244,-6.068668460976131,-2.2854209322664767
3.245,-6.073919783713973,-2.287924104845661
3.246,-6.079410812431395,-2.2909904075274596
3.247,-6.085176935847397,-2.2945539837395783
3.248,-6.091239263070917,-2.2985357681511167
3.249,-6.0976047611083715,-2.3028463528538357
3.25,-6.1042669995066765,-2.307388778940218
3.251,-6.111207432146006,-2.3120611354289298
3.252,-6.118397182604563,-2.316758917735284
3.253,-6.125799331997715,-2.321377169216058
3.254,-6.133371717337475,-2.3258124793392665
3.255,-6.141070200501768,-2.3299649301953167
3.256,-6.148852245236714,-2.3337400648624578
3.257,-6.156680486254315,-2.337050893029428
3.258,-6.164525888559321,-2.339819861585175
3.259,-6.172370153087978,-2.3419806276977537
3.26,-6.180207211735817,-2.3434794043639124
3.261,-6.188043867007208,-2.344275616426437
3.262,-6.195899747478548,-2.3443416242340143
3.263,-6.203806722726502,-2.343661364612742
3.264,-6.211807814797548,-2.3422279199458202
3.265,-6.219955572965375,-2.340040206149604
3.266,-6.228309903596946,-2.33709911045859
3.267,-6.236935429632294,-2.333403481769748
3.268,-6.245898515337967,-2.328946384319848
3.269,-6.2552640903174055,-2.323711997706145
3.27,-6.265092373226228,-2.317673516032431
3.271,-6.275435594774488,-2.310792364382906
3.272,-6.28633486731228,-2.3030189663249976
3.273,-6.2978173892627565,-2.2942951293304867
3.274,-6.309894152425248,-2.2845578917557847
3.275,-6.322558249305236,-2.2737444613164044
3.276,-6.335783816360769,-2.261797738834304
3.277,-6.349525645045758,-2.2486719012901704
3.278,-6.363719526887303,-2.234337598676254
3.279,-6.378283398608855,-2.2187864300426337
3.28,-6.393119276212477,-2.202034426714154
3.281,-6.408115847277329,-2.18412426268587
3.282,-6.423151488743704,-2.165125902282195
3.283,-6.438097435169289,-2.1451354914192944
3.284,-6.452820871812298,-2.124272531063672
3.285,-6.46718786536726,-2.1026756351643616
3.286,-6.481066197543422,-2.080497326384191
3.287,-6.4943282377041065,-2.057898316573804
3.288,-6.5068539577764195,-2.0350416264581233
3.289,-6.518534110757629,-2.0120868138463472
3.29,-6.5292735253399234,-1.9891845392100542
3.291,-6.538994426956931,-1.9664716754309468
3.292,-6.5476396567355994,-1.9440671200330986
3.293,-6.555175617270791,-1.9220683905843101
3.294,-6.561594749362831,-1.900549030743114
3.295,-6.566917346839776,-1.8795568749258076
3.296,-6.571192534002742,-1.8591132923584832
3.297,-6.574498256257465,-1.83921357380337
3.298,-6.5769401736315976,-1.8198285662013143
3.299,-6.578649392330125,-1.8009075007484825
3.3,-6.579779017787193,-1.782381758775537
3.301,-6.580499588411974,-1.7641691565633957
3.302,-6.580993576797202,-1.7461782647159008
3.303,-6.5814493052867125,-1.7283123139472767
3.304,-6.582054761520926,-1.7104723275514704
3.305,-6.5829918627650885,-1.692559221776098
3.306,-6.584431672157689,-1.674474731702763
3.307,-6.586530921960041,-1.6561211532795117
3.308,-6.589429993409968,-1.637400018932584
3.309,-6.5932522898705,-1.6182099366110425
3.31,-6.598104752193657,-1.5984439458341189
3.311,-6.60407912128194,-1.577986890076511
3.312,-6.6112534693641765,-1.5567134129488327
3.313,-6.619693524353625,-1.534487158360809
3.314,-6.629453421789497,-1.5111615599912696
3.315,-6.640575712125577,-1.486582310042989
3.316,-6.653090650496066,-1.460591291243588
3.317,-6.667014923463395,-1.4330314948335756
3.318,-6.682349998941387,-1.4037522748201667
3.319,-6.699080262434779,-1.3726142537198591
3.32,-6.717171097949467,-1.3394933154793376
3.321,-6.7365671280023,-1.3042833543654833
3.322,-6.757190905348444,-1.2668977103033277
3.323,-6.778942357067745,-1.2272694353457847
3.324,-6.801699167953431,-1.1853506645974574
3.325,-6.8253181013127415,-1.141111407733592
3.326,-6.849637091558146,-1.0945380648454703
3.327,-6.874477869729425,-1.0456319475978377
3.328,-6.8996489019671365,-0.9944080719120971
3.329,-6.92494849943324,-0.9408944495451289
3.33,-6.950168048426492,-0.8851320053658805
3.331,-6.975095366086438,-0.8271751010617265
3.332,-6.999518204023684,-0.7670925089116645
3.333,-7.023227929239025,-0.7049685904623736
3.334,-7.046023423782718,-0.6409044079345964
3.335,-7.067715243872108,-0.5750185266697075
3.336,-7.088130044755986,-0.5074473337047195
3.337,-7.107115205427533,-0.438344785506727
3.338,-7.124543486528489,-0.3678816047258056
3.339,-7.140317449633535,-0.2962440365693513
3.34,-7.1543732949891385,-0.22363228363363385
3.341,-7.166683768287304,-0.15025865830149804
3.342,-7.1772598498251385,-0.07634541371914484
3.343,-7.186151059079874,-0.002122221415584202
3.344,-7.1934443618470505,0.0721766547529755
3.345,-7.199261815702175,0.14631535348152466
3.346,-7.2037571857452845,0.22005941818151378
3.347,-7.207111780560739,0.293178704082503
3.348,-7.209529709712912,0.3654502131662183
3.349,-7.211232699659998,0.4366610016018757
3.35,-7.212454586248562,0.5066113480824451
3.351,-7.21343564254757,0.5751183136110696
3.352,-7.214416951393792,0.6420196973078863
3.353,-7.215635038471999,0.7071782547015687
3.354,-7.2173169359539235,0.7704859371405536
3.355,-7.219675776911201,0.8318678448424598
3.356,-7.222906952621112,0.8912855514968486
3.357,-7.227184805843914,0.948739444302819
3.358,-7.232659789235702,1.0042697315159361
3.359,-7.2394560034291935,1.057955817943003
3.36,-7.247669046835035,1.1099138525692307
3.361,-7.257364140567849,1.1602923941685988
3.362,-7.268574521718668,1.2092662852568659
3.363,-7.28130013663539,1.2570289620615331
3.364,-7.295506733156172,1.3037835655674563
3.365,-7.311125538993127,1.3497333490632408
3.366,-7.328053774662143,1.3950719894250498
3.367,-7.346156233001188,1.4399744927918994
3.368,-7.365268060465778,1.484589400860437
3.369,-7.385198743837032,1.5290328935158448
3.37,-7.405737185548259,1.5733851470433575
3.371,-7.42665766032908,1.6176890313197207
3.372,-7.447726398234158,1.6619510119151073
3.373,-7.468708543449961,1.7061440026275128
3.374,-7.48937526329645,1.7502118760612417
3.375,-7.509510770016136,1.7940753371952174
3.376,-7.528918964395117,1.837638838179114
3.377,-7.547429379753133,1.8807981530499978
3.378,-7.564902146510334,1.9234482038874223
3.379,-7.581231792104045,1.9654907783830078
3.38,-7.596349795078474,2.0068418449752823
3.381,-7.610225899861742,2.0474381685592817
3.382,-7.622868254377669,2.087242853471799
3.383,-7.634322454154506,2.1262493737132884
3.384,-7.644669583057158,2.164483681858194
3.385,-7.654023339237606,2.2020041402892723
3.386,-7.662526305460282,2.238899235536993
3.387,-7.670345363244054,2.275283240237624
3.388,-7.677666203763123,2.31129013989296
3.389,-7.684686915007514,2.3470662459636413
3.39,-7.691610748991883,2.3827619788673418
3.391,-7.698638347327937,2.4185233232732504
3.392,-7.705959835920927,2.4544834293476505
3.393,-7.713747240794213,2.4907547510146077
3.394,-7.722147657481206,2.527421995063283
3.395,-7.731277572849421,2.564536064418063
3.396,-7.741218694107909,2.6021091648889048
3.397,-7.752015558578143,2.640111288079979
3.398,-7.763675061991314,2.6784683258375197
3.399,-7.776167864813826,2.717062073473549
3.4,-7.7894314569211796,2.7557323153028084
3.401,-7.803374526253652,2.7942810418081274
3.402,-7.817882206109543,2.832478651580954
3.403,-7.832821760869493,2.8700718132468155
3.404,-7.8480482966104415,2.9067925564250774
3.405,-7.863410140539755,2.9423681207498333
3.406,-7.878753617702485,2.976531067964808
3.407,-7.893927068903594,3.009029122470744
3.408,-7.908784096831538,3.0396341861096947
3.409,-7.923186167770021,3.068150036597384
3.41,-7.937004789036359,3.094418375662683
3.411,-7.950123502092885,3.1183230911917845
3.412,-7.962439881478077,3.1397927784114636
3.413,-7.973867625169054,3.1588016891761965
3.414,-7.984338686837277,3.1753693247152386
3.415,-7.993805275050054,3.1895588605191265
3.416,-8.002241468357687,3.2014745348873803
3.417,-8.009644184717141,3.2112581079124105
3.418,-8.016033296287842,3.219084529787928
3.419,-8.021450784018276,3.2251570010796597
3.42,-8.025958951161844,3.2297016134292402
3.421,-8.029637821083881,3.2329617434896107
3.422,-8.032581913062934,3.235192375872176
3.423,-8.034896629569793,3.2366545428842364
3.424,-8.036694510672238,3.2376100525297127
3.425,-8.038091609562393,3.238316631051042
3.426,-8.039204205944465,3.2390235634875397
3.427,-8.040146006726054,3.239967884136871
3.428,-8.041025912792438,3.2413711198356627
3.429,-8.041946377602608,3.243436499333406
3.43,-8.04300234316044,3.246346439657943
3.431,-8.044280701209637,3.2502600788154123
3.432,-8.045860197857587,3.255310695582313
3.433,-8.047811685543403,3.261603006375606
3.434,-8.05019862181975,3.2692104617357725
3.435,-8.05307771158572,3.278172732377254
3.436,-8.056499584049472,3.2884936175517328
3.437,-8.060509383956623,3.3001396758610744
3.438,-8.0651471361347,3.3130399447493457
3.439,-8.070447722652139,3.327087104714813
3.44,-8.076440328935469,3.3421403181530867
3.441,-8.083147314867247,3.3580297639224774
3.442,-8.090582639639477,3.3745626729265394
3.443,-8.098750121923857,3.391530510848255
3.444,-8.107641852099912,3.4087168757535826
3.445,-8.117236987345649,3.4259056746369647
3.446,-8.127501041824514,3.4428891857350834
3.447,-8.138385718344345,3.459475657877439
3.448,-8.149829317021734,3.475496125881981
3.449,-8.161757741866406,3.4908101727689655
3.45,-8.174086076756648,3.5053104844107383
3.451,-8.186720650139122,3.5189261731303554
3.452,-8.199561495154914,3.531624900974754
3.453,-8.212505138559116,3.5434137907391188
3.454,-8.225447684760976,3.5543390430115314
3.455,-8.238288172154464,3.5644841500549904
3.456,-8.250932161209166,3.5739666240375523
3.457,-8.26329547580357,3.582933211501344
3.458,-8.275307974621274,3.5915536192948276
3.459,-8.286917194747705,3.600012821681931
3.46,-8.298091693005809,3.608502085997264
3.461,-8.30882390024431,3.617208992839511
3.462,-8.319132286893721,3.626306922930773
3.463,-8.329062621332184,3.635944648516296
3.464,-8.338688091743265,3.646236730565117
3.465,-8.348108050805134,3.6572553822028397
3.466,-8.357445151587159,3.669024354914319
3.467,-8.366840725528906,3.68151529548494
3.468,-8.376448427358381,3.6946469479061714
3.469,-8.38642639579018,3.7082875007492535
3.47,-8.39692840450918,3.722260222114125
3.471,-8.408094669342116,3.7363522484838523
3.472,-8.420043082289341,3.7503260639594607
3.473,-8.432861608900613,3.7639329219420965
3.474,-8.446602415239596,3.7769272835239844
3.475,-8.461278047447179,3.789081282783525
3.476,-8.476859743091108,3.8001982583778635
3.477,-8.493277758873871,3.8101244941625967
3.478,-8.510423489305646,3.8187584876736893
3.479,-8.52815314003221,3.826057312140512
3.48,-8.546292770162523,3.8320399114711856
3.481,-8.564644555376665,3.8367873909718635
3.482,-8.582994104021278,3.84044049563041
3.483,-8.601118597865298,3.843194531928506
3.484,-8.61879545810525,3.8452920489069675
3.485,-8.635811165112827,3.8470136667471957
3.486,-8.651969800800222,3.848667489983673
3.487,-8.667100868046996,3.850577550846569
3.488,-8.68106598265789,3.853071741198058
3.489,-8.693764094533897,3.856469743332508
3.49,-8.705134946553194,3.861071500148363
3.491,-8.715160542115703,3.867146675328925
3.492,-8.723864497859273,3.874925354108026
3.493,-8.731309301663353,3.884590065867612
3.494,-8.737591652375428,3.896269188802258
3.495,-8.742836217655487,3.91003189345406
3.496,-8.747188304411472,3.9258848730893696
3.497,-8.750806060463635,3.943771117758635
3.498,-8.753852862815396,3.963570935846824
3.499,-8.756490459030813,3.985105360009515
3.5,-8.758873232757683,4.008141988742332
3.501,-8.76114374587215,4.032403166387766
3.502,-8.76342955698966,4.05757618224956
3.503,-8.765841246913714,4.083324926249037
3.504,-8.768471544994917,4.109302259288718
3.505,-8.771395407931685,4.135162307114859
3.506,-8.774670867354358,4.160571972761108
3.507,-8.778340446795426,4.185221127570454
3.508,-8.782432933872718,4.208831107467824
3.509,-8.786965277260613,4.231161266995941
3.51,-8.791944387757356,4.252013441459363
3.511,-8.797368666398757,4.27123427455789
3.512,-8.803229136746763,4.288715497415917
3.513,-8.809510104893297,4.304392373001554
3.514,-8.816189312288458,4.318240618719479
3.515,-8.82323759900684,4.330272179654395
3.516,-8.830618167986668,4.340530272052356
3.517,-8.838285614531955,4.349084192508397
3.518,-8.846184929666682,4.3560244735049665
3.519,-8.854250702449795,4.361458955361348
3.52,-8.862406755686122,4.365510153726418
3.521,-8.870566446059991,4.368313978233614
3.522,-8.878633814224294,4.3700195476193935
3.523,-8.886505662657461,4.370789659941691
3.524,-8.894074477726877,4.370801408885071
3.525,-8.90123194386301,4.370246417832173
3.526,-8.907872693269876,4.369330171126352
3.527,-8.913897934807846,4.368270017364344
3.528,-8.919218679870776,4.367291644717005
3.529,-8.923758369560158,4.366624118006279
3.53,-8.927454782950766,4.366493798047867
3.531,-8.930261189264735,4.367117567012254
3.532,-8.932146805842319,4.368695789164906
3.533,-8.933096712961424,4.371405418934614
3.534,-8.933111420964897,4.375393664119867
3.535,-8.932206265781545,4.38077258955593
3.536,-8.930410723087475,4.38761495766581
3.537,-8.927767603606236,4.395951457978205
3.538,-8.924331990901576,4.405769350805747
3.539,-8.92016978462527,4.417012491714774
3.54,-8.915355823743008,4.429582688517543
3.541,-8.909971711375066,4.443342321928486
3.542,-8.904103565128922,4.458118125593612
3.543,-8.897839944976699,4.473705995149416
3.544,-8.891270172725257,4.489876698984103
3.545,-8.884483175363645,4.506382391851719
3.546,-8.877566889890698,4.522963853360856
3.547,-8.870608175149462,4.5393583418099945
3.548,-8.863693073006575,4.555307862076837
3.549,-8.856907144126911,4.570567535857459
3.55,-8.850335521375285,4.584913675758654
3.551,-8.844062346367908,4.598151117885906
3.552,-8.838169401253037,4.610119370896393
3.553,-8.832733960604678,4.620697200848791
3.554,-8.827826083015257,4.629805377339043
3.555,-8.823505693672253,4.637407425759035
3.556,-8.819819874322755,4.643508341936893
3.557,-8.816800774264918,4.6481513401078125
3.558,-8.81446447991577,4.651412851474413
3.559,-8.81281104070878,4.653396172107757
3.56,-8.811825674159202,4.654224333252057
3.561,-8.811481000055783,4.654032866351979
3.562,-8.81174001590608,4.652963107245079
3.563,-8.812559447399535,4.651156530623555
3.564,-8.813893099653919,4.6487503856129395
3.565,-8.815694878502372,4.645874687775078
3.566,-8.817921214500974,4.642650452476395
3.567,-8.82053270596774,4.639188941520129
3.568,-8.823494914201431,4.63559165038606
3.569,-8.826778364333139,4.631950789065589
3.57,-8.830357877035862,4.628350067983536
3.571,-8.83421136885537,4.624865638860683
3.572,-8.838318249436663,4.621567047330155
3.573,-8.84265755370051,4.618518068601817
3.574,-8.847205984447625,4.615777359435101
3.575,-8.851936079181804,4.6133989527324655
3.576,-8.856814725025913,4.6114326698472174
3.577,-8.861802223045402,4.609924477755229
3.578,-8.866852048560304,4.608916721869003
3.579,-8.871911350455694,4.608448124859352
3.58,-8.876922087415254,4.608553496849104
3.581,-8.881822580095223,4.609263196522429
3.582,-8.886549230173749,4.610602453181146
3.583,-8.891038210023376,4.612590694779337
3.584,-8.89522701441409,4.6152410285447925
3.585,-8.899055863533288,4.618559979209273
3.586,-8.902469029749014,4.622547514219183
3.587,-8.905416186890925,4.6271973197520575
3.588,-8.90785383448149,4.632497282871544
3.589,-8.90974676501047,4.638430187586682
3.59,-8.911069471823469,4.644974701946978
3.591,-8.911807360605748,4.652106771243713
3.592,-8.911957612993987,4.659801511703374
3.593,-8.911529545490463,4.6680356020448714
3.594,-8.910544335610584,4.67679000213293
3.595,-8.909034074342381,4.686052652059359
3.596,-8.907040223751192,4.695820719935264
3.597,-8.90461165802613,4.706102020490262
3.598,-8.90180252712564,4.716915367420048
3.599,-8.898670218847226,4.728289757505285
3.6,-8.895273696767635,4.740262384665179
3.601,-8.89167241652637,4.752875590608833
3.602,-8.887925865625695,4.766172984981491
3.603,-8.884093602992989,4.780195044547858
3.604,-8.880235588728207,4.7949744959179155
3.605,-8.876412615105943,4.810531772609278
3.606,-8.872686705725146,4.826870883243153
3.607,-8.869121360580737,4.8439760913919025
3.608,-8.865781490416623,4.861809789874791
3.609,-8.862732869831799,4.88031180175157
3.61,-8.860040992712893,4.899400097797677
3.611,-8.857769311461654,4.918972700598356
3.612,-8.855976918287757,4.938910452713157
3.613,-8.854715755443015,4.95908035775477
3.614,-8.854027463268208,4.979339263515078
3.615,-8.853940041591311,4.999537676864531
3.616,-8.854464603752799,5.019523505086516
3.617,-8.855592588007154,5.039145562416834
3.618,-8.857293812257732,5.0582567605940945
3.619,-8.859515703552516,5.0767169662760985
3.62,-8.862183918807176,5.094395542441296
3.621,-8.865204423201448,5.111173638071892
3.622,-8.86846692249009,5.126946360650328
3.623,-8.871849363605598,5.1416249934300025
3.624,-8.875223058811399,5.155139344055985
3.625,-8.87845791234223,5.167440155618015
