,cop_x_mm,cop_y_mm
5.058,-7.212088014643368,0.886501510775048
5.059,-7.1909721519737655,0.8615485169569013
5.06,-7.166900572597804,0.8372025825916296
5.061,-7.139919840241108,0.8139761557094118
5.062,-7.110140650076427,0.7923095027416878
5.063,-7.077736216175976,0.7725623244138831
5.064,-7.042937937854933,0.7550092629672918
5.065,-7.006028707802225,0.7398387750635038
5.066,-6.9673344325286175,0.7271547621085119
5.067,-6.927214513209166,0.7169805734812655
5.068,-6.886052120462285,0.7092651908646133
5.069,-6.844245014388099,0.7038913780440907
5.07,-6.802197420016681,0.7006854476487661
5.071,-6.76031317696545,0.6994282532232035
5.072,-6.71899014594713,0.6998671524555391
5.073,-6.678615700979271,0.7017289362458428
5.074,-6.639563047160943,0.7047338923082975
5.075,-6.602188069412177,0.7086110840142794
5.076,-6.5668264345543985,0.7131145293492693
5.077,-6.533790724171153,0.7180394153259613
5.078,-6.503367447968831,0.723237026751832
5.079,-6.475813858986056,0.7286268769148307
5.08,-6.451354548076746,0.7342046542821663
5.081,-6.430177823526833,0.7400450051398195
5.082,-6.412431888401292,0.7462987258365672
5.083,-6.3982208532215346,0.7531844822538574
5.084,-6.387600716130426,0.7609756344908192
5.085,-6.380575608478972,0.7699830866790194
5.086,-6.377094768941039,0.780535233034783
5.087,-6.377050785811831,0.7929560522336487
5.088,-6.380279601318009,0.8075424048840603
5.089,-6.386562627582419,0.8245417563767603
5.09,-6.395631111371708,0.8441318057048193
5.091,-6.407172619021159,0.8664036780041897
5.092,-6.420839244017731,0.8913502989724122
5.093,-6.436256972798936,0.9188612419578988
5.094,-6.453035647531691,0.9487247375766401
5.095,-6.470779082797553,0.9806367506784852
5.096,-6.489095005832899,1.0142162051757282
5.097,-6.507604529548275,1.0490247704740057
5.098,-6.525950847499291,1.084589273826623
5.099,-6.543806816097151,1.1204247776140903
5.1,-6.560881121401455,1.1560565359373243
5.101,-6.57692283206183,1.19103929028347
5.102,-6.591724274216215,1.224972651487974
5.103,-6.605122284241488,1.2575117312421753
5.104,-6.616997984311804,1.2883727801753366
5.105,-6.627275267705478,1.3173342222048348
5.106,-6.635918182248418,1.3442339097471177
5.107,-6.642927414952183,1.3689635444035275
5.108,-6.648336137192926,1.3914610741818478
5.109,-6.652205526132936,1.4117016240184626
5.11,-6.654620300355791,1.4296872570476467
5.111,-6.655684609886435,1.4454357014166703
5.112,-6.655518604040245,1.458968203097271
5.113,-6.654255930315466,1.4702968910298466
5.114,-6.652042268393744,1.4794123525846032
5.115,-6.649034790093603,1.4862723414704249
5.116,-6.645402217680875,1.4907925507910988
5.117,-6.64132500821407,1.4928401703238308
5.118,-6.636995176635948,1.492230617694986
5.119,-6.6326153965308166,1.4887275301099692
5.12,-6.628397239116288,1.4820458948643136
5.121,-6.62455862789411,1.471858057678844
5.122,-6.621320710626039,1.4578022400415591
5.123,-6.618904368387064,1.439493138043531
5.124,-6.617526525435147,1.4165341802699913
5.125,-6.617396319442755,1.388531023310918
5.126,-6.618711059004884,1.355105793734765
5.127,-6.621651785834224,1.3159114782571635
5.128,-6.626378267046512,1.2706457917002467
5.129,-6.633023423515107,1.2190638736066433
5.13,-6.641687482726839,1.1609893261612285
5.131,-6.652432387954393,1.0963233771204557
5.132,-6.665277104189951,1.0250522226982355
5.133,-6.680194412996677,0.9472528112233931
5.134,-6.6971096100264536,0.8630974570841374
5.135,-6.7159012663264015,0.7728576727465679
5.136,-6.736403952569577,0.6769073857581702
5.137,-6.758412623987381,0.5757252699835931
5.138,-6.781688288218847,0.46989546174455654
5.139,-6.805964632214,0.3601057115870958
5.14,-6.830955387813365,0.2471420648112712
5.141,-6.85636228702139,0.13187928238443192
5.142,-6.881883486518568,0.01526638708963901
5.143,-6.907222351097474,-0.10169288177695535
5.144,-6.932096468486987,-0.21796430720502258
5.145,-6.956246683654936,-0.3325111218545942
5.146,-6.979445796891319,-0.44432415492570954
5.147,-7.001506464134665,-0.5524524120883996
5.148,-7.02228785716512,-0.6560321546549801
5.149,-7.041700742210853,-0.7543126004019882
5.15,-7.059710712387748,-0.8466766135487092
5.151,-7.076339355332772,-0.9326551145948372
5.152,-7.09166323919801,-1.011934318506917
5.153,-7.1058107836009725,-1.0843552822175866
5.154,-7.118957249058894,-1.1499057134076054
5.155,-7.131318120178133,-1.2087046007886784
5.156,-7.143141081171258,-1.2609808257120676
5.157,-7.154696686803609,-1.307047332129514
5.158,-7.166267798912778,-1.3472726453044004
5.159,-7.178137908883273,-1.3820516297874974
5.16,-7.1905785968870335,-1.4117773914132954
5.161,-7.203836582396048,-1.4368160750867673
5.162,-7.218121061816137,-1.4574859708868644
5.163,-7.233592223290174,-1.47404195878795
5.164,-7.2503518697796245,-1.4866660147052073
5.165,-7.268436917517646,-1.4954641731090135
5.166,-7.287816232797294,-1.5004698236411116
5.167,-7.308390969676045,-1.5016525265629923
5.168,-7.329998370642512,-1.4989309078298163
5.169,-7.352418873586444,-1.492187912688422
5.17,-7.375386257518479,-1.481286830699787
5.171,-7.398600399637805,-1.4660868842572938
5.172,-7.421741993848468,-1.446457572087354
5.173,-7.444488343544086,-1.422291283302087
5.174,-7.466529191687572,-1.393513941850074
5.175,-7.487581566186955,-1.3600935808864563
5.176,-7.507402765657575,-1.3220467745937299
5.177,-7.525800780762327,-1.2794428733301686
5.178,-7.542641589137679,-1.2324061144061318
5.179,-7.557852938293847,-1.1811158696035875
5.18,-7.571424504672196,-1.1258053990898134
5.181,-7.583404655239943,-1.066759497453205
5.182,-7.593894336961114,-1.0043114461615517
5.183,-7.603038777763654,-0.9388397582557957
5.184,-7.611017667613284,-0.8707652479944556
5.185,-7.61803438203549,-0.8005489021673782
5.186,-7.6243047476866055,-0.728690794908232
5.187,-7.630045873401323,-0.6557298462411723
5.188,-7.635465597832049,-0.5822437008322652
5.189,-7.640753058168972,-0.5088476435022642
5.19,-7.646070785759893,-0.43619146353435667
5.191,-7.651548636504073,-0.3649535353960971
5.192,-7.657279755306346,-0.295831922958655
5.193,-7.663318616865435,-0.22953280216506755
5.194,-7.669681004664718,-0.1667567876299927
5.195,-7.6763456654814135,-0.10818383260377118
5.196,-7.683257350056228,-0.05445731985443558
5.197,-7.690330981759506,-0.006167874069888057
5.198,-7.6974567224094885,0.036162604333583204
5.199,-7.7045057106097,0.07209610890777185
5.2,-7.711336238174423,0.1012921328196228
5.201,-7.717800099269056,0.12351872366349426
5.202,-7.723748807854172,0.13865999724689004
5.203,-7.729039377688446,0.14671948554450864
5.204,-7.733539432951436,0.1478192343580531
5.205,-7.737131555278976,0.14219497751381027
5.206,-7.739716916911696,0.13018795299296926
5.207,-7.74121833130865,0.11223410953334678
5.208,-7.741582832074171,0.08885158510821611
5.209,-7.740783780365329,0.06062733579508972
5.21,-7.7388223647684375,0.028203617924077662
5.211,-7.735728277781612,-0.007735279233884285
5.212,-7.731559377280104,-0.046475979829949665
5.213,-7.726400270405569,-0.08728880745400147
5.214,-7.7203599544773835,-0.12944067382233015
5.215,-7.713568829399733,-0.17220833563735027
5.216,-7.706175455277049,-0.21489218030646384
5.217,-7.6983433475700815,-0.2568304888151829
5.218,-7.690247967153346,-0.2974139090392214
5.219,-7.682073951424809,-0.33609977275310143
5.22,-7.674012538954659,-0.37242586913362175
5.221,-7.666259046710255,-0.4060232019104433
5.222,-7.659010210573844,-0.4366270466611297
5.223,-7.652461259767792,-0.464085383540322
5.224,-7.646802756165548,-0.4883636563812104
5.225,-7.642217393959811,-0.5095449070589666
5.226,-7.638877011292952,-0.5278246824492783
5.227,-7.636939976757268,-0.543500628248637
5.228,-7.636548948843358,-0.5569572042026891
5.229,-7.637828876163682,-0.5686463429866535
5.23,-7.640885064123565,-0.579065099949446
5.231,-7.645801149646676,-0.5887314620098891
5.232,-7.652636864085975,-0.5981595723085036
5.233,-7.6614255472785215,-0.6078356794941158
5.234,-7.672171528914966,-0.6181960731485958
5.235,-7.6848476738385365,-0.6296081005688734
5.236,-7.699393512955448,-0.6423551129001908
5.237,-7.715714400821307,-0.6566259008537827
5.238,-7.733682053600444,-0.6725089127693309
5.239,-7.753136669106155,-0.6899913524530348
5.24,-7.773890689861112,-0.7089630676127285
5.241,-7.795734187443876,-0.7292248509251635
5.242,-7.818441775943233,-0.750500413516761
5.243,-7.841780822374361,-0.7724510075429976
5.244,-7.86552052048166,-0.7946915743483771
5.245,-7.889441234666852,-0.8168073585066793
5.246,-7.913343475449514,-0.8383700573535862
5.247,-7.9370559118584705,-0.8589526822572395
5.248,-7.96044189580659,-0.8781424007972021
5.249,-7.9834040398857375,-0.8955507929243538
5.25,-8.005886480623047,-0.9108212516822789
5.251,-8.027874623785141,-0.9236336881148759
5.252,-8.049392405183085,-0.9337071736190694
5.253,-8.07049733787359,-0.940801482862156
5.254,-8.091273785841457,-0.9447185166540919
5.255,-8.111824993324076,-0.9453043220577513
5.256,-8.132264435066732,-0.9424520936142073
5.257,-8.152707072075366,-0.9361062681284125
5.258,-8.17326112004939,-0.9262675611037992
5.259,-8.194020937955631,-0.912998461090524
5.26,-8.215061563610147,-0.896428392447973
5.261,-8.236435235446288,-0.8767576631165639
5.262,-8.25816998168003,-0.8542594952769491
5.263,-8.280270096559716,-0.8292797907800775
5.264,-8.302718122885693,-0.8022346493499697
5.265,-8.325477866011726,-0.7736058805942605
5.266,-8.34849798208394,-0.7439347335954665
5.267,-8.371715771689429,-0.7138138442501827
5.268,-8.395060904517242,-0.6838771108235449
5.269,-8.418458853568765,-0.6547870177473101
5.27,-8.441833838859235,-0.6272189913898103
5.271,-8.465111118880257,-0.6018427460998623
5.272,-8.488218540109939,-0.5793011221574034
5.273,-8.51108732531013,-0.5601874037864434
5.274,-8.533652122614091,-0.5450224374426114
5.275,-8.555850371201034,-0.5342330633132804
5.276,-8.577621094109954,-0.5281334076831001
5.277,-8.59890328627694,-0.5269103986739196
5.278,-8.61963409207269,-0.530614442517134
5.279,-8.639746974734933,-0.539155611420199
5.28,-8.65917010701047,-0.5523051349011325
5.281,-8.677825241957832,-0.5697016477303123
5.282,-8.695627294228375,-0.5908615743316545
5.283,-8.712484753289155,-0.615193095793046
5.284,-8.728300913287201,-0.6420131895332304
5.285,-8.742975824872751,-0.6705672199590822
5.286,-8.756408898605418,-0.7000506082810602
5.287,-8.768502163137082,-0.7296322804862427
5.288,-8.779164178274073,-0.7584797143612718
5.289,-8.788314461569747,-0.7857852476819289
5.29,-8.795888086197074,-0.8107928638949033
5.291,-8.801839974846914,-0.83282420356241
5.292,-8.806148402685142,-0.8513023993907609
5.293,-8.808817302892187,-0.8657726132466621
5.294,-8.809877094960115,-0.8759185894149084
5.295,-8.80938391413199,-0.8815747256692532
5.296,-8.807417319794308,-0.8827329979429805
5.297,-8.804076786461346,-0.8795438073976811
5.298,-8.799477471642401,-0.872309796967329
5.299,-8.79374584345901,-0.8614721200547706
5.3,-8.787015717380458,-0.8475894819927703
5.301,-8.779425133101984,-0.8313111974217406
5.302,-8.771114366648785,-0.8133461738751464
5.303,-8.762225265929157,-0.794430029497704
5.304,-8.752902000609359,-0.775292538544619
5.305,-8.743293166795608,-0.7566273231590515
5.306,-8.733554971181944,-0.7390652417552701
5.307,-8.723855013389256,-0.7231524281886834
5.308,-8.714376065998872,-0.7093335741318754
5.309,-8.705319223802249,-0.6979408415278385
5.31,-8.696905835045612,-0.6891886358559134
5.311,-8.689377740985675,-0.6831742515842905
5.312,-8.682995532515452,-0.6798840946054838
5.313,-8.678034741239944,-0.6792048349643665
5.314,-8.674780054575557,-0.6809384933382887
5.315,-8.67351774600011,-0.6848201622856323
5.316,-8.674526579753651,-0.6905368462331296
5.317,-8.678067562975396,-0.6977457841172736
5.318,-8.684373094863899,-0.7060906361930392
5.319,-8.693636219038067,-0.7152141775468976
5.32,-8.706000725944042,-0.7247666958070056
5.321,-8.721552754055573,-0.7344100236097404
5.322,-8.740314341235742,-0.7438178534891904
5.323,-8.762239144049024,-0.7526735303759722
5.324,-8.78721035018641,-0.7606667715437538
5.325,-8.815040721496143,-0.7674906616862245
5.326,-8.845474730707311,-0.7728399212329009
5.327,-8.87819284592227,-0.7764110808112719
5.328,-8.912818093468582,-0.777904947017646
5.329,-8.948925008334271,-0.7770315553682678
5.33,-8.986050929653118,-0.7735175429860988
5.331,-9.023709360952514,-0.7671154954284987
5.332,-9.061404858525185,-0.7576144416663055
5.333,-9.098648680492033,-0.7448504416980484
5.334,-9.134974264525109,-0.7287161631972481
5.335,-9.169951546114953,-0.7091683913837414
5.336,-9.203199199111193,-0.6862325059630621
5.337,-9.234394077679463,-0.6600031617893194
5.338,-9.263277449976815,-0.6306408482258803
5.339,-9.289657958104634,-0.5983646494698576
5.34,-9.313411493805273,-0.5634421335567765
5.341,-9.334478306833864,-0.5261776042829354
5.342,-9.352857731096123,-0.48689993048932934
5.343,-9.368600975715653,-0.44595096386717614
5.344,-9.38180247109918,-0.40367529706134064
5.345,-9.392590270188988,-0.36041186784399315
5.346,-9.401116003460013,-0.3164877249081144
5.347,-9.407544898513532,-0.2722141467954202
5.348,-9.412046394042578,-0.22788522645799958
5.349,-9.414785859176169,-0.18377896037966934
5.35,-9.41591785041071,-0.1401607724154701
5.351,-9.415581233403445,-0.09728922477503943
5.352,-9.413896377836226,-0.05542339017381437
5.353,-9.410964454876236,-0.01483101456014424
5.354,-9.406868632645207,0.024203645093052728
5.355,-9.401676771796904,0.06137340506234068
5.356,-9.395445144328212,0.09634402574451428
5.357,-9.388222718143753,0.12875300653760746
5.358,-9.380055624703777,0.1582118394335339
5.359,-9.370991528107849,0.184312157149094
5.36,-9.361083694689547,0.20663593665446456
5.361,-9.35039457061027,0.2247694609004327
5.362,-9.338998627956677,0.23832024840467625
5.363,-9.326984234066,0.2469357811326347
5.364,-9.314454412085881,0.2503226609138096
5.365,-9.301526560708224,0.2482647643454925
5.366,-9.288331367673809,0.24063896517219519
5.367,-9.27501119129392,0.2274270508437155
5.368,-9.261718114980425,0.2087226472442012
5.369,-9.248611796035693,0.18473229512622424
5.37,-9.235857194507036,0.1557702188815142
5.371,-9.223622264560072,0.12224673928767515
5.372,-9.212075676130345,0.08465075554781265
5.373,-9.201384601347076,0.04352731152548017
5.374,-9.191712579460523,-0.0005481664317130708
5.375,-9.183217490794714,-0.04699706904759182
5.376,-9.176049700904322,-0.09526435711774184
5.377,-9.170350421666125,-0.14484308066184326
5.378,-9.166250263530937,-0.1952949088315279
5.379,-9.163867892572426,-0.24626497938055536
5.38,-9.163308721426308,-0.2974896841502641
5.381,-9.164663620492634,-0.3487966885387266
5.382,-9.16800763836265,-0.4000974464018441
5.383,-9.173398628507323,-0.45137340897997547
5.384,-9.180875576373337,-0.5026577490574198
5.385,-9.190456436946087,-0.5540146519210509
5.386,-9.202135455193272,-0.6055181330898165
5.387,-9.215880148532051,-0.657232052181314
5.388,-9.231628270399401,-0.7091926513577391
5.389,-9.249285116846705,-0.7613946494865047
5.39,-9.268721512001479,-0.813781650379326
5.391,-9.28977275293904,-0.8662412963057875
5.392,-9.312238742452864,-0.9186051518278191
5.393,-9.335885502342771,-0.9706527759335586
5.394,-9.360448222462654,-1.0221190411526777
5.395,-9.385635925112608,-1.0727037070157337
5.396,-9.41113769470174,-1.1220825149599136
5.397,-9.43663026746277,-1.1699193873468232
5.398,-9.461786633759266,-1.2158794958560293
5.399,-9.486285188310093,-1.2596429907260074
5.4,-9.509818877981328,-1.3009190892403808
5.401,-9.532103765265916,-1.3394600621956272
5.402,-9.55288646440126,-1.3750745106997897
5.403,-9.571950015134046,-1.407639243160503
5.404,-9.589117930536686,-1.437109007807038
5.405,-9.604256367012075,-1.463523266810057
5.406,-9.617274564636503,-1.4870091988403829
5.407,-9.628123842780266,-1.5077803267101046
5.408,-9.63679548698524,-1.526130553085892
5.409,-9.643317831988453,-1.5424237635645852
5.41,-9.647752760148517,-1.5570794291020889
5.411,-9.650191745785355,-1.5705548743482893
5.412,-9.650751531604222,-1.583325147869715
5.413,-9.649569530919306,-1.5958617144828793
5.414,-9.646799071441956,-1.608611398870977
5.415,-9.642604584174286,-1.6219770664205555
5.416,-9.637156791440656,-1.636301428732935
5.417,-9.630627920817776,-1.651855136053797
5.418,-9.623187016155324,-1.6688299609355965
5.419,-9.614995507702734,-1.6873373952310544
5.42,-9.606203280423173,-1.707412472202634
5.421,-9.596945509312183,-1.729022207710301
5.422,-9.587340504040993,-1.7520777658599798
5.423,-9.5774887260191,-1.7764492659291022
5.424,-9.56747303452244,-1.8019820582937882
5.425,-9.557360117629132,-1.828513349796566
5.426,-9.547202982438822,-1.8558882369892444
5.427,-9.53704431958754,-1.8839743675310103
5.428,-9.526920509719275,-1.9126744559182214
5.429,-9.51686596672582,-1.9419357751139046
5.43,-9.506917391345196,-1.9717557296764596
5.431,-9.497117395620275,-2.0021828312149808
5.432,-9.487516951953262,-2.0333128045524234
5.433,-9.47817625888241,-2.0652800021349833
5.434,-9.469163854945878,-2.0982446858398873
5.435,-9.460554078917031,-2.132377039863144
5.436,-9.45242320514456,-2.167839006418859
5.437,-9.44484472736209,-2.204765131997874
5.438,-9.437884301121427,-2.2432435622719424
5.439,-9.431594805007324,-2.283298264713096
5.44,-9.42601189580735,-2.324873654863211
5.441,-9.421150351441947,-2.3678229944481473
5.442,-9.41700141785889,-2.4119019303054188
5.443,-9.413531298836705,-2.4567681586872823
5.444,-9.410680874125257,-2.5019875231043045
5.445,-9.408366713196257,-2.547046110638121
5.446,-9.40648343781068,-2.5913672635040825
5.447,-9.40490744241013,-2.634331951836998
5.448,-9.403501900643262,-2.675300724441655
