,cop_x_mm,cop_y_mm
5.611,9.232016937659374,-1.1688531088209686
5.612,9.23317361422971,-1.13046671660166
5.613,9.23480500153858,-1.093170575119558
5.614,9.236636344965794,-1.057314827562152
5.615,9.238402746616012,-1.0232391388921656
5.616,9.239858588427351,-0.9912634939879013
5.617,9.240785414852272,-0.9616796465957975
5.618,9.240997916934997,-0.9347438578041931
5.619,9.240347828855382,-0.9106714326265717
5.62,9.238725720819561,-0.8896332772743278
5.621,9.23606083958776,-0.8717543520013749
5.622,9.232319316693507,-0.857113572751075
5.623,9.22750121233192,-0.8457445441240452
5.624,9.221636919500165,-0.8376365702876853
5.625,9.214783376535943,-0.8327355706329911
5.626,9.207020384724814,-0.830944608594649
5.627,9.19844720347358,-0.832123690723563
5.628,9.189179533954084,-0.836088475831076
5.629,9.179346952557866,-0.842607703757551
5.63,9.169090765736936,-0.8513994851196287
5.631,9.15856214306032,-0.862126919083039
5.632,9.147920309831273,-0.8743937324277624
5.633,9.137330591046844,-0.8877408607482948
5.634,9.126962176779925,-0.9016452011933609
5.635,9.11698555275499,-0.9155219841994153
5.636,9.107569553965051,-0.9287320872229259
5.637,9.098877979971208,-0.9405951517339588
5.638,9.09106572648159,-0.950408799593788
5.639,9.084274454280152,-0.9574737009220371
5.64,9.078627889984377,-0.961123643175398
5.641,9.07422691000343,-0.9607590427251012
5.642,9.071144620138107,-0.9558816193047335
5.643,9.069421718696878,-0.9461273397942591
5.644,9.06906249202726,-0.9312943612129629
5.645,9.070031801872648,-0.9113627859623534
5.646,9.072253374124402,-0.8865037801471374
5.647,9.075609611406543,-0.8570769038205128
5.648,9.079943066605603,-0.8236159494711046
5.649,9.085059650135925,-0.786804743476182
5.65,9.090733582833051,-0.7474450448411005
5.651,9.096714021796434,-0.7064189374614216
5.652,9.102733172777745,-0.6646481205385726
5.653,9.108515583136068,-0.6230524432480138
5.654,9.113788222841814,-0.5825100359594728
5.655,9.118290926813252,-0.5438213782528862
5.656,9.121786772919751,-0.5076793319816204
5.657,9.124071985009591,-0.47464641837430577
5.658,9.124984974381814,-0.4451396793469371
5.659,9.124414163574885,-0.41942271870587433
5.66,9.122304273529172,-0.39760410594342943
5.661,9.11866079828694,-0.3796411366276118
5.662,9.113552422491917,-0.3653478814500488
5.663,9.107111151687707,-0.3544065126544069
5.664,9.099529962932381,-0.3463810442208626
5.665,9.09105788096808,-0.3407327891646901
5.666,9.081992532418347,-0.33683698967851683
5.667,9.072670391966613,-0.33400020667517083
5.668,9.063455090480245,-0.3314781217072209
5.669,9.054724300415716,-0.32849341462949155
5.67,9.046855829005509,-0.3242534845721252
5.671,9.040213598410293,-0.31796808006225774
5.672,9.035134160517668,-0.30886721417874696
5.673,9.0319143073268,-0.296219756220637
5.674,9.030800225198464,-0.27935274961626533
5.675,9.0319785234699,-0.2576710430158471
5.676,9.03556937770323,-0.23067646791139396
5.677,9.04162198771673,-0.19798554383419287
5.678,9.050112529969248,-0.15934443903458373
5.679,9.060944732322701,-0.1146397379532118
5.68,9.073953119551229,-0.06390368749435993
5.681,9.088908906769017,-0.007313086631000942
5.682,9.105528434475907,0.05481831952874927
5.683,9.12348386636734,0.12205337824943285
5.684,9.142415587759613,0.19384980779247485
5.685,9.161945446082216,0.26958154104042364
5.686,9.181689817896034,0.34856128230396166
5.687,9.201271554320734,0.4300626187064438
5.688,9.220330102890038,0.5133404343337702
5.689,9.238529412275337,0.5976488086976985
5.69,9.255563522772489,0.6822559959543639
5.691,9.271160023800386,0.7664564769940512
5.692,9.285081806666732,0.8495803861669913
5.693,9.297127687953944,0.9310007596953369
5.694,9.307132460547974,1.0101390343240837
5.695,9.31496676905294,1.0864691477754036
5.696,9.320536999668201,1.1595205648809497
5.697,9.323785184071243,1.2288805315469915
5.698,9.3246887382717,1.2941957158284367
5.699,9.323259704323197,1.3551731416243626
5.7,9.319543113660888,1.4115800941050338
5.701,9.313614207581018,1.4632425605071546
5.702,9.30557448407723,1.5100417962267443
5.703,9.295546759106838,1.5519088465778736
5.704,9.283669548437002,1.5888173074476128
5.705,9.270091123486521,1.6207750587177259
5.706,9.254963636557498,1.647815916900214
5.707,9.238437747585019,1.6699921569861829
5.708,9.22065816839659,1.6873688382439127
5.709,9.201760446113953,1.7000208321950083
5.71,9.181869152689965,1.7080331607514836
5.711,9.161097475367185,1.7115045981419996
5.712,9.139548051903041,1.7105537009992986
5.713,9.11731477903889,1.7053258591158738
5.714,9.094485244659095,1.695999754859173
5.715,9.07114341428851,1.6827916961935614
5.716,9.047372276400278,1.6659565459535202
5.717,9.02325630510185,1.6457844247692321
5.718,8.998883734887244,1.6225930208928219
5.719,8.974348659151184,1.5967160470620172
5.72,8.949752871262385,1.5684889432886848
5.721,8.925207266705304,1.5382332600500206
5.722,8.900832594648882,1.5062412974337747
5.723,8.876759386659119,1.4727625247270453
5.724,8.853126964973352,1.437993014214129
5.725,8.830081514487922,1.4020686100468822
5.726,8.807773271318975,1.3650619882086517
5.727,8.786352929187125,1.3269833776068367
5.728,8.765967401665906,1.2877845993014034
5.729,8.746755121663302,1.2473661195247416
5.73,8.72884113470687,1.2055867888616092
5.731,8.712332366951992,1.1622757368606074
5.732,8.697313587279451,1.1172455726261035
5.733,8.683844628377367,1.0703057944948
5.734,8.671959275928137,1.0212753022478296
5.735,8.661665886343046,0.9699931650317808
5.736,8.652949409176953,0.9163272073917881
5.737,8.645774267282604,0.8601803397164076
5.738,8.64008757171867,0.8014947568329092
5.739,8.635822338715835,0.740254223823257
5.74,8.632900571251247,0.6764848008309627
5.741,8.631236168981925,0.6102545096728988
5.742,8.63073764747288,0.5416724488429736
5.743,8.631310621717928,0.4708876702804048
5.744,8.632859964203424,0.398087900181082
5.745,8.635291531736426,0.3234981003741666
5.746,8.63851342592951,0.24737896556993633
5.747,8.642436891813368,0.17002559143836038
5.748,8.646977068589441,0.09176648143002808
5.749,8.652053807652777,0.012962687218475821
5.75,8.65759267478598,-0.06599358304191583
5.751,8.66352611893421,-0.144681793032305
5.752,8.669794679380976,-0.2226581838137065
5.753,8.676348049281842,-0.2994637536714322
5.754,8.68314581216578,-0.3746353840862753
5.755,8.690157691354157,-0.4477199805541261
5.756,8.697363187921953,-0.5182910182803369
5.757,8.70475054113894,-0.5859664045853492
5.758,8.712315023286756,-0.6504262173403106
5.759,8.720056651102546,-0.7114287337716689
5.76,8.727977446161374,-0.768823214090304
5.761,8.736078430106312,-0.8225581082064934
5.762,8.744356610641978,-0.8726837152477174
5.763,8.752802251282118,-0.9193488597883857
5.764,8.761396657027944,-0.962791821294104
5.765,8.770110570753658,-1.0033264766807122
5.766,8.778903171504991,-1.0413252452210884
5.767,8.78772167240617,-1.0772007669965546
5.768,8.796501589412948,-1.1113881725942463
5.769,8.805167803296923,-1.144329372678527
5.77,8.813636542132834,-1.1764601826101568
5.771,8.821818392561271,-1.208200416683468
5.772,8.829622395212786,-1.23994643502121
5.773,8.836961173303731,-1.2720651835042815
5.774,8.843756907903902,-1.3048886893802205
5.775,8.849947839904827,-1.338708233339105
5.776,8.85549484708927,-1.373767844425771
5.777,8.860387525720666,-1.4102572017901593
5.778,8.864649139008408,-1.4483044112467667
5.779,8.86833979349658,-1.4879694561417978
5.78,8.871557258670409,-1.5292393846209507
5.781,8.87443499289746,-1.5720264002228532
5.782,8.877137237161918,-1.6161698759094634
5.783,8.879851433642733,-1.661442920312595
5.784,8.882778560713618,-1.7075635790718025
5.785,8.886122150988347,-1.7542101340586385
5.786,8.890076811080913,-1.8010393650307037
5.787,8.89481706408716,-1.847706248088116
5.788,8.900487297998328,-1.8938835468611899
5.789,8.907193486667666,-1.9392800559007526
5.79,8.914997155104968,-1.9836566445786445
5.791,8.92391185981101,-2.0268395079472157
5.792,8.93390230726021,-2.068730134955956
5.793,8.944886113827232,-2.1093116240011796
5.794,8.956738062994289,-2.1486512597419107
5.795,8.96929654493248,-2.1868996211649403
5.796,8.982371728941892,-2.224286673714886
5.797,8.995754955109863,-2.261115204325449
5.798,9.009228800891304,-2.2977517261486184
5.799,9.02257722814986,-2.3346148255754144
5.8,9.035595165068724,-2.3721609705555693
5.801,9.048096905004595,-2.410868019405825
5.802,9.05992284454839,-2.451216932714374
5.803,9.070944272450118,-2.49367239707405
5.804,9.081066085362446,-2.5386631923774985
5.805,9.090227447693545,-2.5865631193525473
5.806,9.09840057245642,-2.63767309743875
5.807,9.10558798375664,-2.692204770634987
5.808,9.111818788657851,-2.7502658633160024
5.809,9.11714456815223,-2.811847684026418
5.81,9.121635428402614,-2.8768154177629413
5.811,9.125376526081455,-2.944901988066704
5.812,9.128465077544407,-3.0157062665822707
5.813,9.131007614010162,-3.088696314525663
5.814,9.133117147357748,-3.163218200933528
5.815,9.134909966514034,-3.2385107524733314
5.816,9.13650194251808,-3.313726289422732
5.817,9.138004416592718,-3.387956894036961
5.818,9.13951989648031,-3.4602650299413256
5.819,9.141137835795044,-3.5297165827596473
5.82,9.142930763097299,-3.595413898592824
5.821,9.144951053653331,-3.6565262501625853
5.822,9.147228706217323,-3.7123152931552568
5.823,9.149770510742353,-3.7621535020644217
5.824,9.152560894519487,-3.805534379268863
5.825,9.155564524261752,-3.8420743217179734
5.826,9.158730486447524,-3.8715071078221115
5.827,9.161997630199451,-3.8936727611099116
5.828,9.165300473529088,-3.908502985068793
5.829,9.1685749712294,-3.9160055290159335
5.83,9.171763453354455,-3.916249802382339
5.831,9.174818187532399,-3.9093557235629817
5.832,9.177703259620873,-3.8954870484799926
5.833,9.18039472131392,-3.874849376707118
5.834,9.182879153871452,-3.8476920586327594
5.835,9.18515091809051,-3.8143126592937335
5.836,9.187208404958737,-3.7750624509726265
5.837,9.189049608491315,-3.730351362239702
5.838,9.190667360419383,-3.680650814727443
5.839,9.192044593768772,-3.626493067889953
5.84,9.19314999564352,-3.5684661659491326
5.841,9.19393435239689,-3.507204229618992
5.842,9.194327815709638,-3.44337345220481
5.843,9.194238268566881,-3.377654637985927
5.844,9.193550960697497,-3.3107234760538233
5.845,9.192129585939494,-3.2432299887376246
5.846,9.189818932890942,-3.175778682346845
5.847,9.186449129098566,-3.108910812284421
5.848,9.181841354678227,-3.0430898598663703
5.849,9.17581476837137,-2.9786908695140255
5.85,9.168194274558953,-2.9159938582260736
5.851,9.158818667475703,-2.855181255338607
5.852,9.14754864979816,-2.796339270211547
5.853,9.134274263255618,-2.739463014413161
5.854,9.118921363287702,-2.68446495750203
5.855,9.101456848996298,-2.631185971026696
5.856,9.081892393202917,-2.5794080498122014
5.857,9.060286458972357,-2.528867890536418
5.858,9.036744497931902,-2.479270758603519
5.859,9.011417384368416,-2.4303043594855467
5.86,8.984498279609316,-2.3816526910505615
5.861,8.956218196432838,-2.3330100120215036
5.862,8.926840552961542,-2.2840950000102396
5.863,8.896655015193666,-2.234664881424777
5.864,8.865970941072925,-2.1845289561644563
5.865,8.835110719256424,-2.133560679192982
5.866,8.804403226823318,-2.08170732824226
5.867,8.774177563290323,-2.0289962470556304
5.868,8.744757197987253,-1.9755367534515074
5.869,8.716454663389024,-1.9215171492696754
5.87,8.6895668895768,-1.8671968613739693
5.871,8.66437120775189,-1.8128943951597307
5.872,8.641121982228968,-1.7589722745021845
5.873,8.620047777811923,-1.7058203807754353
5.874,8.601348941997612,-1.653839128065698
5.875,8.585195476823037,-1.6034238136993793
5.876,8.57172508724781,-1.5549513422055554
5.877,8.561041329636717,-1.508770351606671
5.878,8.553211845767342,-1.4651954781430163
5.879,8.548266726426888,-1.4245059390852362
5.88,8.54619707083742,-1.386947805624601
5.881,8.546953786516431,-1.3527385483111232
5.882,8.550446641769772,-1.3220720102901566
5.883,8.556543606042123,-1.295122022413807
5.884,8.565070637593635,-1.2720432567765272
5.885,8.57581226732599,-1.2529683894002233
5.886,8.588513470510332,-1.238001121545068
5.887,8.602883307293112,-1.22720513428834
5.888,8.618600626886948,-1.2205896368869276
5.889,8.635321838282344,-1.2180927471927703
5.89,8.652690446579504,-1.2195644462170208
5.891,8.67034780884138,-1.2247512463494843
5.892,8.68794441249726,-1.2332849182262748
5.893,8.70515092435631,-1.2446774855128808
5.894,8.721668277971323,-1.2583241381877315
5.895,8.737236141579574,-1.273514820017141
5.896,8.751639236564657,-1.2894542368897817
5.897,8.764711168175051,-1.30528914677123
5.898,8.77633568003083,-1.3201411539095318
5.899,8.786445503414512,-1.333142814098693
5.9,8.795019172550553,-1.3434745859250654
5.901,8.80207627979273,-1.3504000387533779
5.902,8.807671658486464,-1.3532968632073903
5.903,8.811888943061136,-1.3516817046721599
5.904,8.814833909213057,-1.3452275426234621
5.905,8.81662795583637,-1.3337730223954054
5.906,8.817402021142271,-1.317323678847174
5.907,8.81729110151005,-1.2960454506127803
5.908,8.816429396089276,-1.270251377326133
5.909,8.81494599463372,-1.240382853109537
5.91,8.812960997142259,-1.2069871104503704
5.911,8.810581999856469,-1.1706926208517814
5.912,8.807900968028422,-1.1321838775489539
5.913,8.804991598646087,-1.0921767029191187
5.914,8.80190733227532,-1.05139484617564
5.915,8.798680178412944,-1.0105481829115206
5.916,8.795320442219188,-0.9703123880338183
5.917,8.791817295028077,-0.9313097523185832
5.918,8.788139985044053,-0.8940909646766784
5.919,8.784239409371153,-0.8591180541147594
5.92,8.7800498041478,-0.8267490687690895
5.921,8.775490449534253,-0.7972253745421369
5.922,8.770467458462567,-0.7706626915319248
5.923,8.76487581354705,-0.7470471186871066
5.924,8.758601772224143,-0.726237286862613
5.925,8.751525620393418,-0.7079733143032172
5.926,8.74352464065646,-0.6918925022688143
5.927,8.734476157551416,-0.677550930028815
5.928,8.724260604118195,-0.664449464387701
5.929,8.712764631205564,-0.6520622876476523
5.93,8.699884282982051,-0.6398659723809317
5.931,8.68552818385608,-0.6273674371524578
5.932,8.669620574717126,-0.6141296385435169
5.933,8.652103964609937,-0.5997942365176527
5.934,8.63294117048566,-0.5841004536576122
5.935,8.612116610150734,-0.5668990508312675
5.936,8.58963684777595,-0.5481601625526196
5.937,8.565530487135684,-0.5279739492745534
5.938,8.539847523718572,-0.5065435523880808
5.939,8.512658240361043,-0.4841704606662631
5.94,8.484051722877183,-0.4612330286184658
5.941,8.45413410282546,-0.4381595110695571
5.942,8.42302667615329,-0.41539747184503995
5.943,8.390864043485871,-0.3933816612743044
5.944,8.357792331221948,-0.37250248116666285
5.945,8.323967414431202,-0.35307708038300234
5.946,8.289552970364786,-0.33532495054285505
5.947,8.25471822158726,-0.3193495585340429
5.948,8.219635359520325,-0.30512707325772226
5.949,8.18447677832895,-0.29250269295530984
5.95,8.149412318691851,-0.2811945230216395
5.951,8.114606715953698,-0.2708044600477706
5.952,8.080217412314461,-0.26083518476011136
5.953,8.046392867109855,-0.25071218500477244
5.954,8.013271478989617,-0.23980963809469813
5.955,7.980981183217963,-0.2274788156819625
5.956,7.94963968944343,-0.2130773562501247
5.957,7.919355210121573,-0.19599744766389904
5.958,7.89022744450208,-0.17569097674120826
5.959,7.862348560162908,-0.1516901432519262
5.96,7.835803966052328,-0.12362268321524539
5.961,7.810672776864216,-0.09122140681552082
5.962,7.787027977129657,-0.05432815576773464
5.963,7.764936365702382,-0.012892625670787083
5.964,7.7444583873793,0.033033187978418255
5.965,7.725647935015956,0.08330396933698125
5.966,7.708552134059192,0.13769251318581155
5.967,7.6932110321275555,0.1959027001778395
5.968,7.679657072693067,0.2575831757356468
5.969,7.667914282122157,0.32234095786421335
5.97,7.657997215082478,0.389754345996721
5.971,7.649909804096485,0.4593848131523828
5.972,7.643644297203858,0.5307879854713065
5.973,7.639180448681848,0.6035241163228591
5.974,7.636485071608535,0.6771684280383283
5.975,7.635511992379426,0.7513213453149774
5.976,7.636202392729075,0.8256182227712827
5.977,7.638485486234282,0.8997379101365084
5.978,7.6422794343258476,0.9734094693530153
5.979,7.647492366027631,1.0464165091184725
5.98,7.654023365859483,1.118598888627929
5.981,7.661763366032227,1.1898519051188998
5.982,7.670595999605152,1.260123387761297
5.983,7.680398563107278,1.3294092332978664
5.984,7.691043226013961,1.397747776179017
5.985,7.702398528277876,1.4652130554193263
5.986,7.714331129916956,1.53190675100916
5.987,7.726707778238117,1.597948552681089
5.988,7.739397480767662,1.6634649773286299
5.989,7.752273826756548,1.7285769589954327
5.99,7.765217275450663,1.7933868027965616
5.991,7.778117101545698,1.8579653571443941
5.992,7.790872666230784,1.9223404447951964
5.993,7.803393814428707,1.9864875309224033
5.994,7.815600406908522,2.0503232566488805
5.995,7.827421143641961,2.113701966326232
5.996,7.8387918645805925,2.176414879580534
5.997,7.849653475903959,2.238191258787964
5.998,7.859949632111944,2.2987009253697863
5.999,7.869624369982523,2.3575577882060372
6.0,7.878620029525337,2.414324509089454
6.001,7.886875918842821,2.468518847282297
6.002,7.894328186608876,2.5196224562374994
6.003,7.90091124002287,2.567092855202276
