,cop_x_mm,cop_y_mm
2.266,0.5591567765397786,1.0215482900315498
2.267,0.5603929482195652,1.0185571208919122
2.268,0.5615828653684721,1.015756150270167
2.269,0.5627358644589275,1.0131915271835192
2.27,0.5638670752694365,1.0109102567755137
2.271,0.5649941266935364,1.00895755946125
2.272,0.5661344613871377,1.0073742283384244
2.273,0.5673034676152064,1.0061943010137957
2.274,0.5685134345509554,1.005443340502454
2.275,0.5697731926522326,1.0051375156819344
2.276,0.5710882074392332,1.005283485452813
2.277,0.5724608406999997,1.005878868099997
2.278,0.5738905014895821,1.0069129246694828
2.279,0.5753735068844338,1.0083670970367027
2.28,0.5769026320784433,1.0102152158479258
2.281,0.5784664773274578,1.012423439128522
2.282,0.5800488573718038,1.0149501861808148
2.283,0.5816284168320341,1.0177464210688534
2.284,0.5831786064919708,1.0207566159743653
2.285,0.584668044689295,1.0239206394609346
2.286,0.5860611844307181,1.0271767053825516
2.287,0.5873191642064689,1.0304653680321076
2.288,0.5884007440858049,1.0337343269119244
2.289,0.5892632707017355,1.0369435360188657
2.29,0.5898636327109774,1.0400698979739338
2.291,0.590159170502911,1.043110771175373
2.292,0.5901085252135938,1.0460856625806145
2.293,0.5896724572289281,1.0490357622184374
2.294,0.5888146988011683,1.0520212946752086
2.295,0.5875029023236079,1.0551169274262986
2.296,0.5857097178756995,1.058405650768357
2.297,0.5834140076625811,1.0619716505280417
2.298,0.5806021832655238,1.0658927697435243
2.299,0.577269617724717,1.070233204112519
2.3,0.5734220366942208,1.07503705572967
2.301,0.5690767525043935,1.0803232368934341
2.302,0.5642635974937977,1.086082006160594
2.303,0.5590254494479376,1.0922732423356631
2.304,0.5534183036285674,1.0988264811290496
2.305,0.5475108877722636,1.1056427054414557
2.306,0.5413838076070674,1.1125978314327398
2.307,0.5351281684022381,1.1195477780680634
2.308,0.5288435916266697,1.1263349653773964
2.309,0.52263557369432,1.1327960116375435
2.31,0.5166122203049105,1.1387702503756227
2.311,0.510880500218999,1.1441085135824112
2.312,0.5055422401890513,1.1486815302849742
2.313,0.500690091165439,1.1523873258559483
2.314,0.49640365251917046,1.1551571534276819
2.315,0.4927459091649728,1.1569596777109854
2.316,0.4897601603345167,1.1578033019033886
2.317,0.48746766640667244,1.1577366521652959
2.318,0.48586623901960696,1.1568473150351717
2.319,0.48492992622742936,1.1552589769037132
2.32,0.48460983925151957,1.1531271487855448
2.321,0.48483607059371187,1.15063366112015
2.322,0.485520578750846,1.147980072391451
2.323,0.4865608729744629,1.1453800974151944
2.324,0.4878443253123343,1.1430512098734205
2.325,0.48925294985294976,1.141205727351958
2.326,0.49066850488256464,1.1400418570741564
2.327,0.491977781246696,1.1397352625308181
2.328,0.49307791569652354,1.1404316849096172
2.329,0.4938815012786881,1.1422410666999538
2.33,0.49432119338702646,1.1452335014919326
2.331,0.4943534737004433,1.149437146144188
2.332,0.4939612425423338,1.1548379876182648
2.333,0.49315495995314546,1.1613811523620583
2.334,0.4919721633318258,1.1689733752925344
2.335,0.49047535790438523,1.1774863070381607
2.336,0.48874845739661293,1.1867604678217696
2.337,0.4868920826053702,1.1966097986295008
2.338,0.48501809202676033,1.2068268745534068
2.339,0.48324375126418534,1.2171888953289884
2.34,0.48168595415846943,1.227464538770601
2.341,0.48045586374162763,1.237421658498481
2.342,0.47965423669834695,1.246835639000005
2.343,0.479367551323817,1.2554980230358126
2.344,0.4796649055075312,1.2632248683551652
2.345,0.4805955314839052,1.2698642349668423
2.346,0.4821867411564818,1.2753022569409391
2.347,0.48444218866025907,1.2794673791654994
2.348,0.48734048058673396,1.282332508167481
2.349,0.4908343238666197,1.2839150097251248
2.35,0.494850523502154,1.2842746464024655
2.351,0.49929116988384037,1.2835096629683682
2.352,0.5040362544129687,1.2817513162544139
2.353,0.5089477601623811,1.279157231674319
2.354,0.5138750789224173,1.275904029117833
2.355,0.5186614656846604,1.2721796523828213
2.356,0.523151158040773,1.2681757562393476
2.357,0.5271967451268156,1.264080400010236
2.358,0.5306663584667823,1.2600712187520289
2.359,0.533450262108162,1.2563092225173496
2.36,0.5354664339084783,1.2529334038291013
2.361,0.5366647703324893,1.250056364502077
2.362,0.5370296386361078,1.247761149091018
2.363,0.5365806369646009,1.2460993825904159
2.364,0.5353715581135453,1.245090697449863
2.365,0.5334876420164533,1.2447233562945326
2.366,0.5310412496320472,1.244955955971391
2.367,0.5281661321758138,1.2457201107751321
2.368,0.5250105217510694,1.2469240112682984
2.369,0.5217293307760639,1.2484567145862857
2.37,0.5184758269426101,1.2501929594648138
2.371,0.5153932558235502,1.2519982615833871
2.372,0.5126069853919601,1.2537340668112271
2.373,0.5102177813743052,1.2552628035961912
2.374,0.5082967394880405,1.2564527319738523
2.375,0.5068822119784037,1.2571825140286663
2.376,0.5059788429819758,1.257345436352946
2.377,0.5055586420281448,1.256853193349923
2.378,0.5055638932313684,1.2556390879809776
2.379,0.5059115924119979,1.253660473454434
2.38,0.5064990130104113,1.2509003201887987
2.381,0.5072099525443544,1.2473679496044385
2.382,0.5079212423791358,1.2430991256152968
2.383,0.5085092065891583,1.238155718004369
2.384,0.5088558604282662,1.2326250339403046
2.385,0.5088546704481538,1.2266187473619505
2.386,0.5084156504003282,1.2202712444016304
2.387,0.5074695040079311,1.2137371832060893
2.388,0.5059705152258597,1.2071881158666256
2.389,0.503897946375814,1.2008081050090058
2.39,0.5012558116877707,1.1947883698930664
2.391,0.49807102835427686,1.1893211130559231
2.392,0.4943901054966496,1.1845928068103684
2.393,0.4902746928749964,1.1807773389150849
2.394,0.48579642618796226,1.1780294790426868
2.395,0.48103154338561444,1.176479084378034
2.396,0.4760557241327179,1.1762263270657458
2.397,0.4709395505624817,1.1773380860910103
2.398,0.46574490518247114,1.1798455851844902
2.399,0.46052250743169104,1.1837433707560685
2.4,0.45531065717556884,1.188989737137527
2.401,0.45013512614279555,1.1955086680382283
2.402,0.44501003352591656,1.2031932681739816
2.403,0.43993945995923733,1.2119105233324095
2.404,0.4349194956485634,1.2215070812149826
2.405,0.4299404041004334,1.2318156338247495
2.406,0.42498863103097817,1.2426614348484182
2.407,0.4200484785373971,1.2538685026559555
2.408,0.41510336037449097,1.2652651272259763
2.409,0.4101366415596379,1.2766884013088153
2.41,0.4051321355730869,1.2879876269279287
2.411,0.4000743617530562,1.2990266183664143
2.412,0.3949486536164839,1.3096851162710637
2.413,0.38974118708998395,1.319859664097257
2.414,0.3844389808396359,1.329464285314906
2.415,0.379029897678321,1.3384311260989712
2.416,0.3735026490365888,1.3467109842258422
2.417,0.3678467954988321,1.354273461850981
2.418,0.36205275286107796,1.361106451385394
2.419,0.3561118403906328,1.367214794595643
2.42,0.35001642747575507,1.3726181604264487
2.421,0.34376022947978946,1.3773483534651803
2.422,0.33733876260748535,1.381446328432466
2.423,0.33074990508812,1.3849591560862058
2.424,0.3239944598496341,1.3879371206158617
2.425,0.31707659373772473,1.3904311019648747
2.426,0.31000405234093886,1.3924904424158944
2.427,0.3027881251651993,1.3941615545817585
2.428,0.2954434389349054,1.3954874913200603
2.429,0.2879877280127569,1.3965085403654123
2.43,0.2804417301071375,1.3972637067851943
2.431,0.2728292953923163,1.3977927893368252
2.432,0.26517771355280273,1.3981386743342479
2.433,0.2575181829627622,1.3983494762474664
2.434,0.24988629263876252,1.3984802469421627
2.435,0.24232237726383393,1.3985940955599785
2.436,0.2348716241762865,1.3987626151960046
2.437,0.227583820539792,1.3990654755352885
2.438,0.22051261561412128,1.3995889951693097
2.439,0.21371417596500228,1.4004235534608525
2.44,0.20724517673553583,1.4016598512680625
2.441,0.20116019022727494,1.4033842139814507
2.442,0.19550865171341011,1.4056732822467768
2.443,0.19033166567796758,1.4085885316585438
2.444,0.18565895362696308,1.412171104760161
2.445,0.18150623306883606,1.4164374369632928
2.446,0.17787326705174764,1.4213761311869586
2.447,0.1747427672654779,1.426946492264318
2.448,0.17208029562560292,1.4330790334633585
2.449,0.16983527703957327,1.4396780577424761
2.45,0.16794316944538462,1.4466261103817315
2.451,0.16632870993216403,1.4537897986290553
2.452,0.1649099925524662,1.4610262810505361
2.453,0.16360299904250117,1.4681896965423458
2.454,0.16232615257620842,1.4751369389861826
2.455,0.16100450954221218,1.4817324363631896
2.456,0.15957331819847426,1.4878518465056256
2.457,0.157980803113767,1.4933847369853392
2.458,0.15619013320650163,1.4982363711781208
2.459,0.15418058968822093,1.5023287474440499
2.46,0.15194798757031694,1.505601098697249
2.461,0.1495044347090688,1.5080101381866857
2.462,0.14687753041029705,1.5095303302128127
2.463,0.14410909128214958,1.5101543038965755
2.464,0.14125343074424257,1.5098932968559704
2.465,0.13837513661058345,1.5087773661807535
2.466,0.13554625947454002,1.5068550845516724
2.467,0.13284289628247875,1.504192478400324
2.468,0.13034129983592782,1.5008710114641528
2.469,0.12811377975610946,1.4969845111801428
2.47,0.1262247216368349,1.492635124804773
2.471,0.12472704010309629,1.4879286352870043
2.472,0.12365933011702798,1.4829696539891117
2.473,0.12304389948991432,1.4778572492757824
2.474,0.12288573916706302,1.4726814435190814
2.475,0.12317233025314486,1.4675207577161486
2.476,0.12387407192407734,1.4624407101758032
2.477,0.1249451133613871,1.4574930237110855
2.478,0.1263244694057443,1.452715326420604
2.479,0.1279374098497225,1.4481312528486028
2.48,0.12969717702532807,1.4437509206826264
2.481,0.13150710852546202,1.4395717445680818
2.482,0.13326324690245886,1.4355795373694298
2.483,0.13485750670601712,1.431749884684766
2.484,0.13618141652082866,1.4280498112571816
2.485,0.13713035368331875,1.4244397468128664
2.486,0.13760807519462886,1.4208757706758604
2.487,0.13753125754582507,1.4173120944157094
2.488,0.13683370971685188,1.4137037006931128
2.489,0.135469929591487,1.4100089699085125
2.49,0.13341773792908507,1.4061920321998354
2.491,0.13067982970132072,1.4022245421727022
2.492,0.12728420241828795,1.3980866088651982
2.493,0.12328352958575259,1.3937667100803464
2.494,0.11875362319599209,1.3892605730694043
2.495,0.11379115345063476,1.3845692086662154
2.496,0.10851075894592728,1.3796964872293123
2.497,0.10304160133970534,1.3746467448355193
2.498,0.09752333711613005,1.3694228629754268
2.499,0.09210145165995272,1.3640251272186357
2.5,0.08692196030275322,1.3584510184608203
2.501,0.08212560795555258,1.3526959466498003
2.502,0.07784184091398738,1.3467547794889092
2.503,0.07418292740530869,1.3406238635236571
2.504,0.07123862831546632,1.3343031613374847
2.505,0.0690717690901165,1.327798188283634
2.506,0.06771498887877757,1.3211215717866067
2.507,0.06716888924122663,1.3142941713470626
2.508,0.06740176262100143,1.3073457353204532
2.509,0.06835100321389026,1.3003150567661772
2.51,0.06992617408784607,1.2932495826565196
2.511,0.07201358025201907,1.2862044606449667
2.512,0.07448214276822078,1.2792410651412331
2.513,0.07719036444484935,1.2724251035647773
2.514,0.07999413385524592,1.2658244441931528
2.515,0.08275497517650737,1.259506820728953
2.516,0.08534815899256633,1.2535375698881006
2.517,0.08766995606087899,1.2479775685783396
2.518,0.0896433318321313,1.2428815390946353
2.519,0.09122154729676472,1.2382968315730283
2.52,0.09238938949324656,1.2342626614152523
2.521,0.09316202719280137,1.2308096444197176
2.522,0.0935817145292854,1.2279594153244402
2.523,0.09371273081713143,1.2257241428175187
2.524,0.09363507271992269,1.2241058043428692
2.525,0.09343750951979785,1.2230951170020137
2.526,0.09321062975764059,1.222670069456156
2.527,0.09304042757810047,1.2227941156764646
2.528,0.09300284642631107,1.2234142626065774
2.529,0.09315956533686016,1.2244594356904317
2.53,0.09355518146270898,1.2258395734745828
2.531,0.09421580031962953,1.2274458747629395
2.532,0.09514889795247501,1.229152523935131
2.533,0.09634419319172827,1.2308200701571212
2.534,0.09777521124985528,1.2323004371120563
2.535,0.09940126812022593,1.2334433047754965
2.536,0.10116972870103474,1.2341033707991955
2.537,0.10301850417832159,1.2341478164929574
2.538,0.10487879155190867,1.2334632251274802
2.539,0.10667802116288368,1.2319612690553907
2.54,0.10834290137826759,1.2295826877359926
2.541,0.10980237132962929,1.226299351252216
2.542,0.11099023415447189,1.2221144602529879
2.543,0.11184726595773113,1.2170611315109423
2.544,0.11232265902777018,1.211199756195572
2.545,0.11237473381238196,1.204614589424336
2.546,0.11197094084372422,1.1974100113871202
2.547,0.11108726851703478,1.1897067916356097
2.548,0.10970724867431317,1.181638529379952
2.549,0.1078207876453059,1.1733482744280936
2.55,0.10542304771205067,1.1649851803824731
2.551,0.10251356513762598,1.1567009535444848
2.552,0.09909571865473837,1.1486459018253363
2.553,0.09517658324325395,1.1409645479163568
2.554,0.09076714620320259,1.1337909468378113
2.555,0.08588282168731545,1.1272439514515844
2.556,0.08054415992068464,1.1214227068890292
2.557,0.07477761286934627,1.1164026707804597
2.558,0.06861620190380781,1.1122324576530727
2.559,0.06209992806064271,1.1089317829400696
2.56,0.055275762582758486,1.1064907451567276
2.561,0.04819708348581723,1.1048706298710738
2.562,0.04092252217215922,1.1040063042948334
2.563,0.03351432788418114,1.103810078445314
2.564,0.0260364632760656,1.104176696439036
2.565,0.018552654033936203,1.1049889794594527
2.566,0.011124549740803069,1.10612360665964
2.567,0.0038100798219324905,1.1074565621714374
2.568,-0.003337947062660592,1.1088678678939934
2.569,-0.01027295867710649,1.1102453700499302
2.57,-0.016955414186738686,1.1114875344463095
2.571,-0.02335325523581129,1.1125053559456164
2.572,-0.029442012705643734,1.1132235507045398
2.573,-0.03520460831123523,1.1135812068516173
2.574,-0.04063092314919421,1.1135320708776617
2.575,-0.045717188023627474,1.1130446361378645
2.576,-0.050465183081175195,1.112102131625463
2.577,-0.0548811723572758,1.1107023807093865
2.578,-0.058974496344457554,1.1088573879147747
2.579,-0.0627558209968809,1.1065925027203456
2.58,-0.06623517787974531,1.1039450962063082
2.581,-0.06942007089522305,1.1009627888669107
2.582,-0.07231398565223186,1.09770133467407
2.583,-0.07491556583715216,1.094222304403864
2.584,-0.07721855716132967,1.0905907325100905
2.585,-0.07921246918145755,1.0868728903853084
2.586,-0.08088383658311844,1.0831343253397125
2.587,-0.08221795048801486,1.0794382675137872
2.588,-0.08320091300087311,1.0758444454477056
2.589,-0.08382181884958942,1.0724082563195565
2.59,-0.08407481642001782,1.069180151271854
2.591,-0.08396079329384376,1.0662050788603645
2.592,-0.08348849398346855,1.063521874338613
2.593,-0.08267499985977342,1.0611625385930472
2.594,-0.08154564025343289,1.0591514081628954
2.595,-0.08013350832195376,1.057504290540868
2.596,-0.07847879349400153,1.0562276876209693
2.597,-0.07662810377567855,1.0553181975971964
2.598,-0.07463385346547947,1.0547620939885372
2.599,-0.07255369041677102,1.0545350172407604
2.6,-0.07044988745019119,1.054601734858481
2.601,-0.06838862407125101,1.054916018631777
2.602,-0.06643909062587201,1.0554208044934594
2.603,-0.06467232672460341,1.056048880179636
2.604,-0.06315967566657169,1.0567243321028374
2.605,-0.06197074061610875,1.0573648639349091
2.606,-0.061170795194397776,1.0578849280062288
2.607,-0.060817709323903194,1.0581994709980216
2.608,-0.06095854598415312,1.0582280407659548
2.609,-0.06162604503767864,1.0578990140505986
2.61,-0.06283526767833761,1.0571537150430852
2.611,-0.06458074262195099,1.0559501494840053
2.612,-0.06683448160360664,1.0542660042171528
2.613,-0.06954516033382914,1.0521005364380693
2.614,-0.07263860254698347,1.0494750471322336
2.615,-0.0760195201880739,1.0464317878513825
2.616,-0.07957430785777445,1.0430313532723714
2.617,-0.0831745986178693,1.0393488123993582
2.618,-0.08668127283949115,1.0354689573440408
2.619,-0.0899486554604217,1.0314810583274703
2.62,-0.09282871111182511,1.0274734522972746
2.621,-0.09517512971830497,1.023528253933335
2.622,-0.0968472634952472,1.019716492371861
2.623,-0.09771389501439202,1.016093988807465
2.624,-0.09765677316506378,1.0126982543357295
2.625,-0.09657379553248217,1.0095466198513594
2.626,-0.0943817164348421,1.006635725110936
2.627,-0.09101834613884315,1.003942377012788
2.628,-0.08644432341579648,1.0014256510933954
2.629,-0.08064460674570416,0.9990300126784746
2.63,-0.07362980382494456,0.9966892035835956
2.631,-0.06543736865095216,0.9943306309788266
2.632,-0.056132578666085495,0.9918799433256832
2.633,-0.04580909154794508,0.9892653924961563
2.634,-0.03458880395113791,0.9864215508831279
2.635,-0.02262071760413507,0.9832920487105543
2.636,-0.010078554348630416,0.9798311837316999
2.637,0.0028430754967756614,0.9760044393097873
2.638,0.015934058938173925,0.9717880883245258
2.639,0.028975694316820455,0.967168177889664
2.64,0.04174892960119094,0.9621392709533088
2.641,0.05404351815366175,0.9567033019220745
2.642,0.06566748537822845,0.9508687566561587
2.643,0.07645616112069557,0.9446501801989076
2.644,0.08628001586711403,0.9380678509920187
2.645,0.09505064457009912,0.9311473905516785
2.646,0.10272442713322388,0.9239191069920406
2.647,0.10930362285559773,0.9164169780593141
2.648,0.11483489806326182,0.9086772979569547
2.649,0.11940550942492854,0.9007370572250256
2.65,0.12313754486877256,0.89263208223331
2.651,0.12618074251647943,0.8843949074971976
2.652,0.1287044567975042,0.8760523710939986
2.653,0.13088932639391074,0.8676230252640919
2.654,0.132919138631629,0.8591146103102931
